Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017,,,,,
Data downloaded on 12-June-2021,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,2280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,2270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,2232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,2201,No Data,No Data,No Data
Lake County,South Dakota,46079,774,464,1149
Kingman County,Kansas,20095,776,543,1056
Mclean County,North Dakota,38055,778,597,991
Gaines County,Texas,48165,778,347,1489
Newton County,Arkansas,5101,782,482,1183
Moffat County,Colorado,8081,786,480,1209
Holt County,Nebraska,31089,786,616,956
Heard County,Georgia,13149,787,422,1327
Oscoda County,Michigan,26135,789,415,1389
Crittenden County,Kentucky,21055,790,475,1265
Jefferson County,Montana,30043,790,512,1180
Sabine County,Texas,48403,791,361,1354
Ferry County,Washington,53019,791,502,1149
Clay County,Kansas,20027,794,546,1100
Washita County,Oklahoma,40149,797,499,1179
Washington County,Idaho,16087,800,528,1132
Mcculloch County,Texas,48307,800,369,1511
Rains County,Texas,48379,800,401,1428
Barnes County,North Dakota,38003,801,588,1055
Grand County,Colorado,8049,803,461,1280
Traill County,North Dakota,38097,803,547,1106
Grand County,Utah,49019,803,545,1125
Desha County,Arkansas,5041,805,452,1260
Boundary County,Idaho,16021,806,488,1223
Emery County,Utah,49015,806,629,1018
Moultrie County,Illinois,17139,810,405,1569
Chattahoochee County,Georgia,13053,811,208,2374
Wilkinson County,Mississippi,28157,811,490,1251
Maricao Municipio,Puerto Rico,72093,813,666,986
Modoc County,California,6049,814,423,1439
Nicholas County,Kentucky,21181,814,408,1403
Marshall County,Minnesota,27089,815,530,1143
Adair County,Iowa,19001,816,512,1205
Ochiltree County,Texas,48357,816,363,1681
Iron County,Missouri,29093,818,428,1407
Archer County,Texas,48009,818,432,1448
Harney County,Oregon,41025,820,495,1276
Hancock County,Kentucky,21091,823,517,1288
Camden County,North Carolina,37029,824,408,1465
Hyde County,North Carolina,37095,824,435,1415
Falls County,Texas,48145,824,237,1938
Fillmore County,Minnesota,27045,827,484,1235
Thurston County,Nebraska,31173,828,681,987
Pushmataha County,Oklahoma,40127,833,495,1274
Red Willow County,Nebraska,31145,838,646,1066
Park County,Colorado,8093,840,469,1366
Cedar County,Missouri,29039,840,462,1433
Grundy County,Iowa,19075,841,521,1249
Jenkins County,Georgia,13165,843,420,1545
Liberty County,Florida,12077,844,686,1034
Boise County,Idaho,16015,844,558,1175
Decatur County,Iowa,19053,844,567,1219
Obrien County,Iowa,19141,844,517,1207
Prairie County,Arkansas,5117,845,467,1455
Morgan County,Missouri,29141,848,459,1371
Stillwater County,Montana,30095,848,594,1168
Greene County,Illinois,17061,850,367,1785
Winnebago County,Iowa,19189,850,535,1314
Webster County,Kentucky,21233,851,530,1278
Walsh County,North Dakota,38099,851,660,1081
Marshall County,Kansas,20117,853,648,1096
Calhoun County,West Virginia,54013,853,540,1272
Custer County,Nebraska,31041,854,686,1032
Clinch County,Georgia,13065,855,390,1584
Fremont County,Idaho,16043,856,575,1302
Terrell County,Georgia,13273,857,413,1555
Franklin County,Mississippi,28037,857,521,1294
Butte County,South Dakota,46019,857,616,1156
Yellow Medicine County,Minnesota,27173,858,549,1265
Alamosa County,Colorado,8003,866,569,1267
Rosebud County,Montana,30087,866,690,1061
Andrews County,Texas,48003,867,383,1704
Brewster County,Texas,48043,867,440,1548
Haskell County,Oklahoma,40061,868,493,1388
St. Clair County,Missouri,29185,870,463,1539
Millard County,Utah,49027,871,655,1114
Washington County,Illinois,17189,872,452,1511
Webster County,Mississippi,28155,873,562,1347
Merrick County,Nebraska,31121,874,667,1124
San Juan County,Washington,53055,874,609,1203
Metcalfe County,Kentucky,21169,878,529,1357
Owen County,Kentucky,21187,880,506,1397
Caldwell County,Missouri,29025,881,526,1360
Rice County,Kansas,20159,882,629,1218
Coffey County,Kansas,20031,883,633,1182
Pleasants County,West Virginia,54073,883,546,1311
Gallatin County,Kentucky,21077,886,459,1482
Newton County,Texas,48351,887,427,1674
Clay County,Tennessee,47027,888,500,1501
Warren County,Georgia,13301,889,376,1509
Maries County,Missouri,29125,889,485,1522
Montgomery County,Iowa,19137,890,561,1275
Benewah County,Idaho,16009,891,564,1354
Worth County,Iowa,19195,891,539,1417
Bayfield County,Wisconsin,55007,894,617,1229
Cumberland County,Illinois,17035,897,440,1693
Early County,Georgia,13099,898,361,1641
St. Helena Parish,Louisiana,22091,900,369,1659
Taylor County,Georgia,13269,901,362,1663
Todd County,South Dakota,46121,901,761,1051
Marion County,Georgia,13197,902,453,1699
Jefferson County,Mississippi,28063,903,555,1313
Gooding County,Idaho,16047,905,586,1247
Trousdale County,Tennessee,47169,905,409,2042
Pendleton County,West Virginia,54071,908,631,1235
Live Oak County,Texas,48297,909,364,1918
Quitman County,Mississippi,28119,912,549,1375
Shelby County,Iowa,19165,913,614,1267
Mathews County,Virginia,51115,914,543,1413
Johnson County,Illinois,17087,916,460,1592
Clinton County,Kentucky,21053,916,582,1353
Lincoln County,Washington,53043,916,705,1162
Caldwell Parish,Louisiana,22021,921,511,1548
Howard County,Arkansas,5061,922,540,1512
Marion County,Kansas,20115,922,672,1247
White County,Illinois,17193,929,493,1613
Wright County,Iowa,19197,929,595,1340
Rio Grande County,Colorado,8105,932,620,1351
Alger County,Michigan,26003,932,487,1574
Wabash County,Illinois,17185,933,369,1831
Brown County,Kansas,20013,933,655,1270
Blaine County,Oklahoma,40011,936,622,1381
Mountrail County,North Dakota,38061,937,690,1219
Montgomery County,Georgia,13209,939,403,1688
Tyler County,West Virginia,54095,939,616,1368
Lafayette County,Florida,12067,940,761,1139
Humphreys County,Mississippi,28053,941,509,1531
Allamakee County,Iowa,19005,943,613,1342
Alcona County,Michigan,26001,944,491,1592
Swift County,Minnesota,27151,952,648,1364
Cherokee County,Iowa,19035,954,600,1381
Todd County,Kentucky,21219,954,597,1418
Dekalb County,Missouri,29063,954,523,1537
Cleveland County,Arkansas,5025,955,592,1395
Nevada County,Arkansas,5099,956,520,1556
Wayne County,Iowa,19185,956,606,1459
Charles City County,Virginia,51036,956,323,1803
Bond County,Illinois,17005,959,406,2138
Perry County,Arkansas,5105,960,527,1554
Los Alamos County,New Mexico,35028,961,645,1415
Pulaski County,Indiana,18131,963,535,1576
Lucas County,Iowa,19117,963,611,1505
Seward County,Kansas,20175,963,665,1367
Stephens County,Texas,48429,963,494,1701
Dallas County,Arkansas,5039,965,523,1599
Love County,Oklahoma,40085,966,513,1737
Custer County,Montana,30017,969,722,1253
Presidio County,Texas,48377,971,531,1746
Clay County,West Virginia,54015,971,659,1391
Benton County,Indiana,18007,973,579,1593
Humboldt County,Nevada,32013,974,674,1387
Lake County,Michigan,26085,975,491,1601
Watonwan County,Minnesota,27165,976,655,1389
Franklin City,Virginia,51620,976,555,1523
Chickasaw County,Iowa,19037,977,639,1359
Box Butte County,Nebraska,31013,978,782,1213
Twiggs County,Georgia,13289,980,420,1857
Winneshiek County,Iowa,19191,982,632,1398
Price County,Wisconsin,55099,982,657,1338
Grundy County,Missouri,29079,983,604,1474
Hickory County,Missouri,29085,984,521,1698
Mason County,Illinois,17125,986,413,1796
Brown County,Indiana,18013,986,614,1513
Noxubee County,Mississippi,28103,986,558,1491
Hamilton County,Iowa,19079,988,606,1481
Blaine County,Idaho,16013,989,613,1434
Oregon County,Missouri,29149,991,550,1602
Jackson County,Minnesota,27063,992,665,1412
King And Queen County,Virginia,51097,992,539,1557
Pennington County,Minnesota,27113,993,733,1299
Lewis County,Missouri,29111,993,592,1432
Union County,South Dakota,46127,993,638,1483
Cooper County,Missouri,29053,996,538,1722
Tunica County,Mississippi,28143,997,526,1585
Clearwater County,Idaho,16035,1000,709,1347
Carroll County,Kentucky,21041,1001,586,1693
Perry County,Tennessee,47135,1003,529,1769
Dickenson County,Virginia,51051,1003,638,1449
Platte County,Wyoming,56031,1003,763,1274
Trinity County,California,6105,1004,530,1812
Warren County,Indiana,18171,1007,581,1577
Carbon County,Wyoming,56007,1007,770,1277
Latimer County,Oklahoma,40077,1013,557,1647
Crawford County,Iowa,19047,1014,672,1397
Surry County,Virginia,51181,1014,467,1851
Ballard County,Kentucky,21007,1016,654,1480
Pocahontas County,West Virginia,54075,1016,646,1444
Menifee County,Kentucky,21165,1017,689,1474
Poquoson City,Virginia,51735,1017,474,1900
Baraga County,Michigan,26013,1018,505,1769
Goshen County,Wyoming,56015,1018,778,1324
Rusk County,Wisconsin,55107,1020,526,1605
Lafayette County,Arkansas,5073,1023,598,1669
Moniteau County,Missouri,29135,1023,501,2065
Piatt County,Illinois,17147,1024,475,1854
Rush County,Indiana,18139,1028,564,1630
Coleman County,Texas,48083,1028,519,1853
Monroe County,Arkansas,5095,1030,364,1859
Clarke County,Virginia,51043,1030,542,1697
Summit County,Colorado,8117,1032,630,1592
Webster County,West Virginia,54101,1035,703,1486
Ramsey County,North Dakota,38071,1036,799,1310
Converse County,Wyoming,56009,1038,733,1391
Shoshone County,Idaho,16079,1040,652,1548
Koochiching County,Minnesota,27071,1040,701,1499
Sussex County,Virginia,51183,1042,660,1507
Iron County,Michigan,26071,1044,521,1724
Larue County,Kentucky,21123,1045,634,1619
Scurry County,Texas,48415,1045,458,2205
Lee County,Arkansas,5077,1047,692,1503
Bacon County,Georgia,13005,1047,488,2054
Irwin County,Georgia,13155,1049,490,1896
Fergus County,Montana,30027,1050,757,1409
Seward County,Nebraska,31159,1052,828,1297
Linn County,Kansas,20107,1061,790,1383
Wadena County,Minnesota,27159,1061,711,1436
Zapata County,Texas,48505,1066,299,2841
Morgan County,Kentucky,21175,1068,723,1504
Crawford County,Indiana,18025,1071,645,1608
Routt County,Colorado,8107,1072,629,1723
Cottonwood County,Minnesota,27033,1072,705,1552
Franklin County,Texas,48159,1072,472,2067
Prowers County,Colorado,8099,1075,733,1496
Middlesex County,Virginia,51119,1075,669,1596
Menard County,Illinois,17129,1076,535,1900
Adams County,Washington,53001,1076,787,1436
Towns County,Georgia,13281,1079,602,1692
Mclean County,Kentucky,21149,1079,659,1555
Blanco County,Texas,48031,1079,456,2045
Greene County,Iowa,19073,1081,724,1550
Mercer County,Illinois,17131,1082,577,1921
Searcy County,Arkansas,5129,1085,693,1626
Monroe County,Missouri,29137,1085,613,1740
Louisa County,Iowa,19115,1092,669,1594
Harrison County,Missouri,29081,1093,744,1607
Dukes County,Massachusetts,25007,1099,636,1677
Clay County,South Dakota,46027,1100,644,1663
Ritchie County,West Virginia,54085,1100,682,1680
Park County,Montana,30067,1102,793,1503
Deer Lodge County,Montana,30023,1103,701,1728
Tucker County,West Virginia,54093,1103,743,1589
Ste. Genevieve County,Missouri,29186,1105,665,1779
Skamania County,Washington,53059,1107,834,1422
Sibley County,Minnesota,27143,1108,782,1531
Clay County,Arkansas,5021,1110,711,1668
Barton County,Missouri,29011,1114,555,2051
Richmond County,Virginia,51159,1116,832,1490
Madison County,Iowa,19121,1117,727,1609
Green County,Kentucky,21087,1117,756,1609
Faribault County,Minnesota,27043,1118,799,1500
Richland County,Wisconsin,55103,1120,646,1787
Franklin County,Florida,12037,1121,945,1295
Lyon County,Iowa,19119,1122,742,1635
Plumas County,California,6063,1125,639,1786
Marshall County,Illinois,17123,1125,592,2010
Ketchikan Gateway Borough,Alaska,2130,1127,825,1521
Greene County,Virginia,51079,1127,634,1928
Ashland County,Wisconsin,55003,1128,786,1513
Custer County,South Dakota,46033,1131,761,1611
Duchesne County,Utah,49013,1132,909,1377
Alleghany County,North Carolina,37005,1133,602,2023
Radford City,Virginia,51750,1133,574,2028
Turner County,Georgia,13287,1134,576,2102
Tillman County,Oklahoma,40141,1139,636,1911
Carroll County,Illinois,17015,1140,528,2311
Floyd County,Iowa,19067,1140,734,1600
Andrew County,Missouri,29003,1140,695,1667
Essex County,Virginia,51057,1140,660,1779
Garrard County,Kentucky,21079,1151,610,1923
East Carroll Parish,Louisiana,22035,1151,488,2245
Lincoln County,Georgia,13181,1153,688,1909
Clayton County,Iowa,19043,1154,765,1618
Poweshiek County,Iowa,19157,1154,737,1602
Morrow County,Oregon,41049,1158,637,1886
Jefferson Davis County,Mississippi,28065,1160,765,1627
Comanche County,Texas,48093,1164,560,2078
Livingston County,Kentucky,21139,1166,681,1761
White Pine County,Nevada,32033,1166,692,1720
Cedar County,Iowa,19031,1168,733,1664
Houston County,Minnesota,27055,1171,829,1577
Bledsoe County,Tennessee,47007,1171,677,1853
West Feliciana Parish,Louisiana,22125,1173,460,2267
Mariposa County,California,6043,1176,595,2020
Nelson County,Virginia,51125,1182,690,1882
Roberts County,South Dakota,46109,1184,762,1693
Duval County,Texas,48131,1184,546,2484
Roosevelt County,New Mexico,35041,1185,819,1629
York County,Nebraska,31185,1186,960,1426
Banks County,Georgia,13011,1188,504,2207
Las Marías Municipio,Puerto Rico,72083,1188,972,1438
Wasatch County,Utah,49051,1189,936,1487
Vinton County,Ohio,39163,1191,803,1740
Montgomery County,Mississippi,28097,1192,801,1655
Eastland County,Texas,48133,1193,550,2432
Green Lake County,Wisconsin,55047,1195,709,1854
Clay County,Iowa,19041,1196,798,1709
Sanders County,Montana,30089,1196,893,1541
Cannon County,Tennessee,47015,1197,672,1971
Fulton County,Arkansas,5049,1198,732,1823
Butler County,Kentucky,21031,1201,809,1749
Hancock County,Illinois,17067,1203,676,1991
Mono County,California,6051,1204,416,3054
Beadle County,South Dakota,46005,1204,795,1726
Candler County,Georgia,13043,1206,730,1975
Franklin County,Iowa,19069,1206,790,1762
Gasconade County,Missouri,29073,1207,706,1903
Richland County,North Dakota,38077,1208,958,1487
Mitchell County,Texas,48335,1209,391,2652
Dent County,Missouri,29065,1210,640,2072
Atoka County,Oklahoma,40005,1210,605,2212
Clay County,Texas,48077,1211,754,1809
Wilson County,Kansas,20205,1213,901,1606
Saline County,Nebraska,31151,1213,955,1508
Grayson County,Virginia,51077,1213,755,1856
Montour County,Pennsylvania,42093,1214,652,1974
Claiborne County,Mississippi,28021,1215,671,2057
Kiowa County,Oklahoma,40075,1217,746,1869
Oglethorpe County,Georgia,13221,1219,641,2185
Simpson County,Kentucky,21213,1223,640,1993
Douglas County,Missouri,29067,1225,671,2213
Vieques Municipio,Puerto Rico,72147,1226,988,1492
Benton County,Mississippi,28009,1227,691,1971
Johnston County,Oklahoma,40069,1228,752,1815
Leslie County,Kentucky,21131,1231,906,1628
Floyd County,Virginia,51063,1231,777,1818
Linn County,Missouri,29115,1234,798,1848
Jones County,Texas,48253,1235,460,2979
Moore County,Texas,48341,1236,568,2495
Pendleton County,Kentucky,21191,1238,718,1985
Big Horn County,Wyoming,56003,1240,961,1555
Sierra County,New Mexico,35051,1241,885,1640
Cass County,Iowa,19029,1248,871,1695
Tama County,Iowa,19171,1249,829,1873
Madison County,North Carolina,37115,1253,692,1951
Macon County,Missouri,29121,1254,849,1813
Lincoln County,Wyoming,56023,1254,958,1605
Hill County,Montana,30041,1257,1056,1483
Perry County,Mississippi,28111,1258,762,1975
Wayne County,Missouri,29223,1258,699,1968
Parke County,Indiana,18121,1263,770,1976
Miller County,Missouri,29131,1266,738,2004
Delaware County,Iowa,19055,1267,864,1750
Lafayette County,Wisconsin,55065,1271,665,2079
Butler County,Iowa,19023,1273,883,1762
Fleming County,Kentucky,21069,1275,900,1709
Owyhee County,Idaho,16073,1280,852,1863
Stewart County,Tennessee,47161,1284,656,2280
Idaho County,Idaho,16049,1285,1014,1624
Bath County,Kentucky,21011,1288,868,1775
Scott County,Arkansas,5127,1290,771,2004
Randolph County,Georgia,13243,1291,699,2179
Jackson County,Tennessee,47087,1292,820,1902
Lowndes County,Alabama,1085,1293,800,1819
Talbot County,Georgia,13263,1294,635,2131
Lawrence County,Mississippi,28077,1297,937,1744
Gilmer County,West Virginia,54021,1301,751,2010
Roseau County,Minnesota,27135,1302,955,1739
Manassas Park City,Virginia,51685,1303,457,2981
Elbert County,Colorado,8039,1307,889,1851
Noble County,Oklahoma,40103,1307,766,1960
Colfax County,New Mexico,35007,1309,935,1803
Pend Oreille County,Washington,53051,1309,940,1709
Hardin County,Iowa,19083,1312,930,1815
Carroll County,Mississippi,28015,1318,827,1846
Bollinger County,Missouri,29017,1319,724,2281
Buffalo County,Wisconsin,55011,1319,749,2271
Blackford County,Indiana,18009,1321,833,2090
Clark County,Illinois,17023,1322,665,2417
Chaffee County,Colorado,8015,1326,886,1928
Iowa County,Iowa,19095,1326,910,1815
Perry County,Missouri,29157,1328,799,2207
Fulton County,Indiana,18049,1335,800,2030
Amelia County,Virginia,51007,1335,805,1988
Jefferson County,Iowa,19101,1340,838,2017
Texas County,Oklahoma,40139,1340,858,1947
Braxton County,West Virginia,54007,1341,940,1816
Richland County,Illinois,17159,1342,716,2406
Jasper County,Georgia,13159,1343,722,2430
Atchison County,Kansas,20005,1344,961,1787
Renville County,Minnesota,27129,1347,985,1807
Roosevelt County,Montana,30085,1349,1143,1588
Colonial Heights City,Virginia,51570,1349,766,2032
Mackinac County,Michigan,26097,1351,749,2162
Waseca County,Minnesota,27161,1351,948,1899
Henry County,Iowa,19087,1353,882,1932
Pike County,Indiana,18125,1355,814,2135
Morris County,Texas,48343,1355,534,2610
Perquimans County,North Carolina,37143,1357,811,2068
Hutchinson County,Texas,48233,1357,660,2471
Charlton County,Georgia,13049,1360,736,2246
Monroe County,Kentucky,21171,1360,852,2008
Buena Vista County,Iowa,19021,1361,974,1860
Trigg County,Kentucky,21221,1361,880,1993
Vernon County,Missouri,29217,1363,720,2484
Woodruff County,Arkansas,5147,1366,743,2226
Greene County,Alabama,1063,1373,861,1954
Brantley County,Georgia,13025,1373,722,2384
Okfuskee County,Oklahoma,40107,1378,763,2242
Pike County,Arkansas,5109,1381,911,2006
Chippewa County,Minnesota,27023,1385,953,1882
Cumberland County,Virginia,51049,1385,806,2070
Perry County,Alabama,1105,1387,937,1888
Mahaska County,Iowa,19123,1391,948,1952
Decatur County,Tennessee,47039,1392,882,2127
Swain County,North Carolina,37173,1394,660,2373
Deaf Smith County,Texas,48117,1403,549,3091
San Juan County,Utah,49037,1404,1105,1754
Teller County,Colorado,8119,1405,928,2040
Jones County,Iowa,19105,1406,818,2044
Murray County,Oklahoma,40099,1410,884,2069
Jerome County,Idaho,16053,1412,918,2045
Edmonson County,Kentucky,21061,1412,854,2051
Lewis County,Kentucky,21135,1412,988,1963
Gates County,North Carolina,37073,1414,769,2267
Kewaunee County,Wisconsin,55061,1417,770,2401
Stone County,Arkansas,5137,1420,958,1938
Mercer County,Kentucky,21167,1420,692,2497
Benton County,Tennessee,47005,1422,873,2127
Long County,Georgia,13183,1424,760,2449
Sevier County,Utah,49041,1425,1134,1795
Osage County,Missouri,29151,1426,803,2403
Jackson County,Kansas,20085,1427,1067,1811
Montmorency County,Michigan,26119,1429,875,2112
Glacier County,Montana,30035,1430,1237,1657
Summit County,Utah,49043,1430,1064,1851
Jackson County,Texas,48239,1432,654,2684
Appanoose County,Iowa,19007,1434,943,2115
Dawson County,Texas,48115,1435,543,3095
Presque Isle County,Michigan,26141,1436,847,2127
Wright County,Missouri,29229,1436,891,2197
Carroll County,Iowa,19027,1438,973,1996
Uinta County,Wyoming,56041,1440,1091,1836
Kemper County,Mississippi,28069,1441,943,2067
Florida Municipio,Puerto Rico,72054,1444,1159,1759
Clay County,Illinois,17025,1449,664,3164
Stutsman County,North Dakota,38093,1449,1133,1817
Lawrence County,Arkansas,5075,1450,854,2327
Sequatchie County,Tennessee,47153,1453,918,2231
Juneau City and Borough,Alaska,2110,1454,1089,1919
Torrance County,New Mexico,35057,1455,961,2127
Mitchell County,North Carolina,37121,1456,738,2693
Nodaway County,Missouri,29147,1458,957,2158
Henry County,Kentucky,21103,1459,916,2237
Las Animas County,Colorado,8071,1460,1041,1991
Wilcox County,Alabama,1131,1461,1000,2052
Madison County,Arkansas,5087,1462,842,2364
Dodge County,Minnesota,27039,1467,1039,1947
Charlotte County,Virginia,51037,1467,897,2142
Northumberland County,Virginia,51133,1467,864,2262
Carroll County,Missouri,29033,1471,970,2093
Washington County,Kentucky,21229,1473,863,2302
San Augustine County,Texas,48405,1474,775,2462
Maunabo Municipio,Puerto Rico,72095,1475,1160,1824
Jackson County,Oklahoma,40065,1476,972,2185
Brooks County,Georgia,13027,1477,797,2627
Fairfax City,Virginia,51600,1478,1043,1981
Carroll County,Indiana,18015,1480,976,2209
Bradley County,Arkansas,5011,1481,817,2522
Bourbon County,Kansas,20011,1481,1100,1869
Mccormick County,South Carolina,45065,1481,1118,1873
Hart County,Kentucky,21099,1482,891,2179
Big Horn County,Montana,30003,1482,1192,1796
Perry County,Indiana,18123,1486,940,2541
Adair County,Missouri,29001,1486,947,2197
Greene County,Mississippi,28041,1490,757,2687
Winchester City,Virginia,51840,1493,793,2492
Otoe County,Nebraska,31131,1494,1263,1753
Edgar County,Illinois,17045,1498,883,2330
Crawford County,Michigan,26039,1500,873,2422
Lamb County,Texas,48279,1503,662,2906
Pulaski County,Georgia,13235,1504,912,2325
Burnett County,Wisconsin,55013,1508,823,2436
Caldwell County,Kentucky,21033,1512,1012,2093
Union County,Kentucky,21225,1519,961,2367
Choctaw County,Mississippi,28019,1523,1079,2080
Buchanan County,Iowa,19019,1524,1057,2224
Washburn County,Wisconsin,55129,1527,934,2396
Dickinson County,Kansas,20041,1528,1212,1910
Kossuth County,Iowa,19109,1530,1052,2075
Ward County,Texas,48475,1534,723,2830
Stark County,North Dakota,38089,1535,1220,1921
Ellis County,Kansas,20051,1536,1152,1963
Madison County,Texas,48313,1536,738,2930
Screven County,Georgia,13251,1537,874,2545
Wilcox County,Georgia,13315,1538,867,2508
Reeves County,Texas,48389,1540,625,3438
Socorro County,New Mexico,35053,1542,1115,2056
Mcdonald County,Missouri,29119,1543,954,2364
Noble County,Ohio,39121,1543,1044,2205
Redwood County,Minnesota,27127,1544,1171,1991
Hood River County,Oregon,41027,1546,915,2504
Dakota County,Nebraska,31043,1548,1346,1765
Crawford County,Illinois,17033,1549,777,2977
Grundy County,Tennessee,47061,1549,958,2446
Cleburne County,Alabama,1029,1555,954,2480
Washington County,Alabama,1129,1556,1012,2248
Jackson Parish,Louisiana,22049,1556,992,2240
Crawford County,Wisconsin,55023,1556,923,2430
Taylor County,Wisconsin,55119,1557,1036,2184
Douglas County,Illinois,17041,1558,662,3327
Jefferson County,Kansas,20087,1558,1207,1967
Aitkin County,Minnesota,27001,1558,1193,1960
Greensville County,Virginia,51081,1558,854,2483
Carbon County,Utah,49007,1559,1241,1952
Allen County,Kansas,20001,1562,1174,1994
Rolette County,North Dakota,38079,1562,1238,1917
Lewis County,West Virginia,54041,1562,1135,2037
Lincoln County,Montana,30053,1563,1206,1974
Roane County,West Virginia,54087,1563,1115,2062
Rockcastle County,Kentucky,21203,1564,1073,2240
Lewis County,Tennessee,47101,1565,847,2776
Ceiba Municipio,Puerto Rico,72037,1568,1272,1887
Harrison County,Kentucky,21097,1569,869,2598
Jackson County,Iowa,19097,1571,1041,2238
Shelby County,Illinois,17173,1574,807,2867
Giles County,Virginia,51071,1576,989,2294
Mason County,Kentucky,21161,1577,1089,2144
Hughes County,South Dakota,46065,1578,1079,2185
Bosque County,Texas,48035,1580,774,3172
West Carroll Parish,Louisiana,22123,1581,882,2500
Union County,Illinois,17181,1582,766,3043
Washington County,Nebraska,31177,1583,1230,1978
Potter County,Pennsylvania,42105,1583,938,2588
Oglala Lakota County,South Dakota,46102,1587,1409,1785
Grant County,West Virginia,54023,1587,1145,2112
Mitchell County,Georgia,13205,1588,684,3258
Kingfisher County,Oklahoma,40073,1590,983,2311
Allendale County,South Carolina,45005,1590,1075,2155
Madison County,Missouri,29123,1591,916,2621
Lamoille County,Vermont,50015,1591,1335,1872
Lincoln County,New Mexico,35027,1592,1203,2046
Greene County,Georgia,13133,1594,891,2494
Hockley County,Texas,48219,1594,803,2795
Madison County,Virginia,51113,1594,996,2396
Lunenburg County,Virginia,51111,1595,1067,2296
Lasalle Parish,Louisiana,22059,1597,979,2329
Craig County,Oklahoma,40035,1601,909,2480
Meigs County,Tennessee,47121,1601,1002,2486
Martin County,Kentucky,21159,1602,1071,2322
Lincoln County,Arkansas,5079,1604,959,2467
Powell County,Kentucky,21197,1604,888,2502
Harrison County,Iowa,19085,1614,1148,2152
Hughes County,Oklahoma,40063,1616,961,2379
Davison County,South Dakota,46035,1619,1115,2250
Monroe County,Ohio,39111,1621,1185,2182
Goochland County,Virginia,51075,1623,965,2503
Marquette County,Wisconsin,55077,1623,947,2576
Perry County,Illinois,17145,1626,701,3308
Spencer County,Indiana,18147,1628,1039,2440
Inyo County,California,6027,1630,908,2693
Nolan County,Texas,48353,1631,846,2904
Kleberg County,Texas,48273,1632,783,3395
Woodford County,Kentucky,21239,1633,1039,2388
Kanabec County,Minnesota,27065,1637,1221,2106
Jefferson County,Florida,12065,1638,1360,1933
Baker County,Oregon,41001,1639,1101,2323
Hancock County,Georgia,13141,1640,666,2904
Sawyer County,Wisconsin,55113,1642,1216,2138
Boone County,Iowa,19015,1643,1137,2319
Franklin County,Kansas,20059,1644,1272,2043
Crawford County,Georgia,13079,1647,839,2719
Botetourt County,Virginia,51023,1648,996,2527
Pierce County,Georgia,13229,1649,949,2826
Wilkes County,Georgia,13317,1651,959,2622
Bremer County,Iowa,19017,1652,1153,2295
Macon County,Georgia,13193,1653,995,2558
Harrison County,Ohio,39067,1653,1138,2212
Berrien County,Georgia,13019,1654,1012,2553
Dickinson County,Iowa,19059,1654,1154,2311
Lancaster County,Virginia,51103,1655,1080,2416
Gem County,Idaho,16045,1656,1136,2274
Switzerland County,Indiana,18155,1656,1042,2385
Williamsburg City,Virginia,51830,1656,794,3066
Wabasha County,Minnesota,27157,1659,1198,2240
Tallahatchie County,Mississippi,28135,1662,1072,2390
Howard County,Texas,48227,1664,635,3337
Clay County,Alabama,1027,1666,989,2600
Rabun County,Georgia,13241,1666,932,2690
Casey County,Kentucky,21045,1668,1167,2373
Avery County,North Carolina,37011,1668,888,2885
Saline County,Illinois,17165,1671,919,2879
Logan County,Colorado,8075,1672,1233,2253
Sanpete County,Utah,49039,1673,1343,2056
Lyon County,Minnesota,27083,1674,1240,2204
Leon County,Texas,48289,1675,917,2742
Haralson County,Georgia,13143,1676,907,2785
Estill County,Kentucky,21065,1677,1002,2712
Monroe County,West Virginia,54063,1677,1142,2267
Marion County,Kentucky,21155,1680,1138,2436
Page County,Iowa,19145,1681,1247,2240
Gogebic County,Michigan,26053,1682,1054,2595
Otero County,Colorado,8089,1685,1232,2213
Hamilton County,Florida,12047,1686,1461,1940
St. James Parish,Louisiana,22093,1689,888,2649
Dewitt County,Texas,48123,1690,800,3227
Bourbon County,Kentucky,21017,1691,950,2698
Daviess County,Indiana,18027,1694,1038,2629
Yankton County,South Dakota,46135,1696,1125,2377
Wasco County,Oregon,41065,1701,1047,2556
Summers County,West Virginia,54089,1702,1211,2374
Fayette County,Illinois,17051,1707,842,3221
Buckingham County,Virginia,51029,1708,1068,2529
Amite County,Mississippi,28005,1715,1210,2263
Schuyler County,New York,36097,1715,1462,1995
Hubbard County,Minnesota,27057,1719,1328,2167
Staunton City,Virginia,51790,1721,849,2957
Union County,Florida,12125,1722,1440,2042
Shelby County,Texas,48419,1722,747,3181
Calhoun County,South Carolina,45017,1724,1053,2415
Meade County,South Dakota,46093,1726,1452,2022
Jefferson County,Idaho,16051,1736,1237,2320
Johnson County,Georgia,13167,1739,869,2872
Fulton County,Pennsylvania,42057,1739,935,2907
