Diagnosed Diabetes; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017,,,,,
Data downloaded on 12-June-2021,,,,,
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bedford City,Virginia,51515,No Data,No Data,No Data
Shannon County,South Dakota,46113,No Data,No Data,No Data
Wrangell-Petersburg Census Area,Alaska,2280,No Data,No Data,No Data
Wade Hampton Census Area,Alaska,2270,No Data,No Data,No Data
Skagway-Hoonah-Angoon,Alaska,2232,No Data,No Data,No Data
Prince of Wales - Outer Ketchikan,Alaska,2201,No Data,No Data,No Data
Kusilvak Census Area,Alaska,2158,209,67,381
Concho County,Texas,48095,209,111,364
Crane County,Texas,48103,209,66,518
Hand County,South Dakota,46059,210,97,370
Knox County,Texas,48275,211,102,411
Hodgeman County,Kansas,20083,214,119,348
Crockett County,Texas,48105,214,93,421
Hall County,Texas,48191,214,101,408
Quitman County,Georgia,13239,215,99,380
Kiowa County,Kansas,20097,215,127,329
Buffalo County,South Dakota,46017,218,138,327
Steele County,North Dakota,38091,222,136,329
Petersburg Census Area,Alaska,2195,227,124,368
Bowman County,North Dakota,38011,227,145,344
Chase County,Nebraska,31029,228,153,319
Chase County,Kansas,20017,229,133,365
Fisher County,Texas,48151,229,125,374
San Miguel County,Colorado,8113,230,98,405
Martin County,Texas,48317,231,98,478
Perkins County,South Dakota,46105,234,140,362
Garfield County,Washington,53023,234,175,299
Ness County,Kansas,20135,238,148,350
Adams County,North Dakota,38001,238,142,353
Culebra Municipio,Puerto Rico,72049,239,187,299
Robertson County,Kentucky,21201,242,122,433
Brown County,Nebraska,31017,245,165,335
Liberty County,Montana,30051,246,143,383
Alexander County,Illinois,17003,247,99,492
Haskell County,Kansas,20081,248,144,379
Griggs County,North Dakota,38039,248,161,362
Guadalupe County,New Mexico,35019,249,141,411
Lamoure County,North Dakota,38045,251,175,345
Chautauqua County,Kansas,20019,252,143,404
Nelson County,North Dakota,38063,252,175,347
Real County,Texas,48385,252,123,441
Sheridan County,Montana,30091,253,165,356
Franklin County,Nebraska,31061,256,169,359
Hoonah-Angoon Census Area,Alaska,2105,258,122,425
Republic County,Kansas,20157,258,167,376
Stanley County,South Dakota,46117,258,126,433
Cheyenne County,Kansas,20023,261,141,432
Edwards County,Kansas,20047,261,148,442
Jerauld County,South Dakota,46073,261,139,465
Cochran County,Texas,48079,261,110,557
Decatur County,Kansas,20039,262,167,393
Trego County,Kansas,20195,262,160,398
Sherman County,Nebraska,31163,262,187,360
Morton County,Kansas,20129,263,156,415
Douglas County,South Dakota,46043,264,144,435
Harmon County,Oklahoma,40057,266,135,529
Shackelford County,Texas,48417,266,142,459
Ellis County,Oklahoma,40045,267,139,446
Dillingham Census Area,Alaska,2070,270,151,408
Gove County,Kansas,20063,271,174,393
Edmunds County,South Dakota,46045,272,163,435
Gregory County,South Dakota,46053,272,141,485
Mcpherson County,South Dakota,46089,272,160,439
Ouray County,Colorado,8091,274,145,475
Jewell County,Kansas,20089,274,184,387
Grant County,North Dakota,38037,274,190,382
De Baca County,New Mexico,35011,276,165,420
Foster County,North Dakota,38031,276,172,400
Hansford County,Texas,48195,276,132,524
Baylor County,Texas,48023,279,146,475
Wheeler County,Texas,48483,279,131,542
Adams County,Iowa,19003,280,156,444
Keweenaw County,Michigan,26083,281,127,573
Kinney County,Texas,48271,281,112,655
Norton City,Virginia,51720,281,135,547
Gilpin County,Colorado,8047,283,115,556
Toole County,Montana,30101,283,167,443
Hartley County,Texas,48205,284,99,747
Clay County,Georgia,13061,285,141,475
Bath County,Virginia,51017,285,148,507
Glascock County,Georgia,13125,286,137,560
Sweet Grass County,Montana,30097,286,168,442
Mason County,Texas,48319,286,125,573
Schleicher County,Texas,48413,288,127,585
Emmons County,North Dakota,38029,291,198,405
Graham County,Kansas,20065,293,196,414
Mercer County,Missouri,29129,293,161,482
Nuckolls County,Nebraska,31129,293,199,398
Webster County,Nebraska,31181,294,213,388
Jim Hogg County,Texas,48247,294,150,543
Kearny County,Kansas,20093,295,181,454
Garza County,Texas,48169,296,114,614
Stark County,Illinois,17175,297,147,557
Custer County,Idaho,16037,301,180,452
Worth County,Missouri,29227,301,149,534
Catron County,New Mexico,35003,301,186,454
Lincoln County,Colorado,8073,302,152,493
Phillips County,Colorado,8095,302,182,472
Sanborn County,South Dakota,46111,302,166,531
Rio Blanco County,Colorado,8103,303,153,569
Roger Mills County,Oklahoma,40129,305,177,499
Kimball County,Nebraska,31105,310,206,439
Hitchcock County,Nebraska,31087,311,224,418
Hudspeth County,Texas,48229,311,153,599
Phillips County,Montana,30071,314,214,435
Brule County,South Dakota,46015,314,166,520
Clark County,South Dakota,46025,314,182,469
Lewis County,Idaho,16061,315,199,492
Donley County,Texas,48129,315,152,595
Hidalgo County,New Mexico,35023,318,155,561
Logan County,Kansas,20109,321,191,487
Mills County,Texas,48333,321,126,641
Echols County,Georgia,13101,322,132,727
Craig County,Virginia,51045,322,146,552
Jackson County,South Dakota,46071,323,251,406
Kimble County,Texas,48267,324,152,590
Carter County,Missouri,29035,325,157,601
Schuyler County,Missouri,29197,326,147,578
La Salle County,Texas,48283,327,158,670
Stafford County,Kansas,20185,329,211,479
Delta County,Texas,48119,332,151,605
Hardin County,Illinois,17069,334,134,668
Bennett County,South Dakota,46007,334,257,421
Bailey County,Texas,48017,334,174,628
Garfield County,Utah,49017,338,200,565
Crosby County,Texas,48107,339,140,803
Carlisle County,Kentucky,21039,340,193,558
Johnson County,Nebraska,31097,340,242,462
Floyd County,Texas,48153,340,126,835
Musselshell County,Montana,30065,343,200,539
Harlan County,Nebraska,31083,343,228,479
Traverse County,Minnesota,27155,345,210,544
Osborne County,Kansas,20141,347,223,504
Deuel County,South Dakota,46039,347,220,511
San Saba County,Texas,48411,347,155,687
Cherry County,Nebraska,31031,348,256,453
Ziebach County,South Dakota,46137,350,271,443
Hardeman County,Texas,48197,352,187,598
Treutlen County,Georgia,13283,353,142,673
Oneida County,Idaho,16071,353,226,519
Pulaski County,Illinois,17153,353,163,735
Valley County,Nebraska,31175,354,247,479
Sutton County,Texas,48435,354,154,638
Sargent County,North Dakota,38081,358,237,509
Walworth County,South Dakota,46129,358,203,559
Carson County,Texas,48065,358,141,846
Galax City,Virginia,51640,358,168,672
Yukon-Koyukuk Census Area,Alaska,2290,359,250,480
Barber County,Kansas,20007,359,244,507
Woodson County,Kansas,20207,359,211,545
Greer County,Oklahoma,40055,359,167,805
Wells County,North Dakota,38103,360,248,500
Lyman County,South Dakota,46085,361,199,594
Nance County,Nebraska,31125,362,256,498
Ringgold County,Iowa,19159,363,215,546
